lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,AQI,current_date,current_month
34.0,38.0,35.0,26.0,31.0,31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32,0,0,0,1,0,0,0,32,21,2
38.0,35.0,26.0,31.0,31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37,0,1,0,0,0,0,0,37,22,2
35.0,26.0,31.0,31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30,0,0,0,0,0,1,0,30,23,2
26.0,31.0,31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36,0,0,0,0,0,0,1,36,24,2
31.0,31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36,0,0,0,0,1,0,0,36,25,2
31.0,37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37,1,0,0,0,0,0,0,37,26,2
37.0,47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37.0,35,0,0,1,0,0,0,0,35,27,2
47.0,35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37.0,35.0,50,0,0,0,1,0,0,0,50,28,2
35.0,38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37.0,35.0,50.0,42,0,1,0,0,0,0,0,42,29,2
38.0,33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37.0,35.0,50.0,42.0,43,0,0,0,0,0,1,0,43,1,3
33.0,30.0,35.0,36.0,42.0,37.0,30.0,34.0,38.0,36.0,35.0,33.0,31.0,31.0,35.0,36.0,36.0,42.0,32.0,37.0,30.0,36.0,36.0,37.0,35.0,50.0,42.0,43.0,35,0,0,0,0,0,0,1,35,2,3
