county_code,year,correlation
01097,2007,-0.10540645303318978
01003,2007,-0.06192660214110943
01121,2007,0.07243672395495548
01069,2007,0.07312699543445868
01101,2007,-0.1725051650571978
01071,2007,-0.31343719221428157
01103,2007,-0.20951138388346277
01073,2007,-0.2674607369091607
01049,2007,-0.21414195169780006
01113,2007,-0.21414195169780006
01051,2007,-0.24371028103684259
01117,2007,-0.23444920435603783
01055,2007,-0.24317673227624673
01089,2007,-0.2490866252582762
01125,2007,-0.2491729098048623
01127,2007,-0.25776890910703926
01097,2008,-0.02405977585164834
01003,2008,0.07168579602604586
01121,2008,0.2975331755276622
01069,2008,0.2918336193389206
01101,2008,0.0806207753191606
01103,2008,0.06503954164424441
01073,2008,-0.09728180594864586
01049,2008,-0.09715643010450874
01113,2008,-0.09715643010450874
01051,2008,-0.09036325712509966
01117,2008,-0.07110316722008699
01055,2008,-0.09297931801428805
01089,2008,-0.1229118656467299
01125,2008,-0.07448352150298915
01127,2008,-0.1370395563954196
01097,2009,0.16496948190657443
01003,2009,0.1602818358308014
01121,2009,0.06306881071593741
01069,2009,0.06384583466359602
01101,2009,-0.09533856390624984
01103,2009,-0.07466820619164014
01073,2009,-0.1717499781284324
01049,2009,-0.2547350150294866
01113,2009,-0.2547350150294866
01051,2009,-0.25480940470181274
01117,2009,-0.23172788892347673
01055,2009,-0.16635276753678108
01089,2009,-0.1199546735806621
01125,2009,-0.10724000158260821
01127,2009,-0.10622951801348297
01033,2010,1.0
01097,2010,-0.07444000781752076
01003,2010,-0.11264601845134026
01121,2010,-0.09396442455693045
01069,2010,-0.09333526439943035
01101,2010,-0.23094311469844456
01103,2010,-0.1791141379442678
01073,2010,-0.26402199697934553
01049,2010,-0.26402199697934553
01113,2010,-0.2552329203160204
01051,2010,-0.2580633399116363
01117,2010,-0.23379758273608206
01055,2010,-0.12889480147529786
01089,2010,-0.06058067494417867
01125,2010,-0.08289684221011605
01127,2010,-0.1164590674008834
01097,2011,0.07937500572661568
01003,2011,-0.01897301991538268
01121,2011,0.139259912524214
01069,2011,0.06996682792459627
01101,2011,-0.01734379352203699
01103,2011,0.026468227329386813
01073,2011,-0.0897881175818493
01049,2011,-0.18739014651811958
01113,2011,-0.18739014651811958
01051,2011,-0.18739014651811958
01117,2011,-0.14416975969952564
01055,2011,-0.20955047963375795
01089,2011,-0.1780808561759464
01125,2011,-0.15614545502668384
01127,2011,-0.17331800720851523
01089,2012,-0.01803516960958756
01033,2012,-0.13050420382135114
01097,2012,-0.1139768405095044
01003,2012,-0.07099673674297803
01069,2012,-0.07072512265594796
01101,2012,-0.10048119593136993
01103,2012,-0.027072206063877384
01073,2012,-0.11927049154068124
01049,2012,-0.16134757694644378
01113,2012,-0.16134757694644378
01051,2012,-0.16134757694644378
01117,2012,-0.16175403465676766
01055,2012,-0.18206555518686052
01121,2012,-0.19316301935148125
01125,2012,-0.17293233287398455
01089,2013,-0.6413720823683694
01033,2013,-0.12663623619375103
01097,2013,-0.11535557330730073
01003,2013,-0.06671763908445785
01069,2013,-0.08945190766923651
01101,2013,-0.09640789450544737
01103,2013,-0.12471448485116468
01073,2013,-0.1968666166979099
01049,2013,-0.18603462384686298
01113,2013,-0.18603462384686298
01051,2013,-0.17125827867585447
01117,2013,-0.14381383349316315
01055,2013,-0.15483692671827837
01121,2013,-0.16940768374619533
01125,2013,-0.08938452233596711
01089,2014,-0.6540748782218622
01033,2014,-0.534188382882084
01097,2014,-0.42022562185687784
01003,2014,-0.3660606496904763
01069,2014,-0.3641043408977138
01101,2014,-0.3840258589911675
01103,2014,-0.31375987236446096
01073,2014,-0.39458938366463914
01049,2014,-0.36805513617806096
01113,2014,-0.36805513617806096
01051,2014,-0.3605585779223858
01117,2014,-0.3353595069845636
01055,2014,-0.3218654512680073
01121,2014,-0.31356861049527984
01125,2014,-0.3114679852810723
01089,2015,-0.24807849651802186
01033,2015,-0.11083661131782048
01097,2015,-0.189808223145338
01003,2015,-0.16076179944757735
01069,2015,-0.16928528927065914
01101,2015,-0.28530019339775947
01103,2015,-0.27105599840935124
01073,2015,-0.3011487001265721
01049,2015,-0.314327235401623
01113,2015,-0.3039811716605536
01051,2015,-0.30502085231497844
01117,2015,-0.296429686583846
01055,2015,-0.0583244726686979
01121,2015,-0.06196129685178009
01125,2015,-0.07510779225587945
01089,2016,0.14947097213489596
01033,2016,-0.05996459830694891
01097,2016,-0.12259667873428362
01003,2016,-0.04551954636868733
01069,2016,-0.05273153154969487
01101,2016,-0.11131887438964372
01103,2016,-0.048005260019638944
01073,2016,-0.12194164480020589
01049,2016,-0.11355490634231845
01113,2016,-0.11984143248161046
01051,2016,-0.11984143248161046
01117,2016,-0.1335440309686435
01055,2016,0.03102013934885941
01121,2016,-0.025838403003474484
01125,2016,-0.0387103678205769
01089,2017,-0.37413951220569097
01033,2017,-0.025254004108548365
01097,2017,-0.09996576506324349
01003,2017,-0.046734212128051414
01069,2017,-0.04431423787715744
01101,2017,-0.13305099551685373
01103,2017,-0.14641052319408268
01073,2017,-0.18316408460296918
01049,2017,-0.21742399280046276
01113,2017,-0.21742399280046276
01051,2017,-0.21707873658947816
01117,2017,-0.11209691918560366
01055,2017,-0.03296005524483784
01121,2017,-0.04340867762290346
01125,2017,-0.08835720457738179
04003,2007,0.23817355946156354
04005,2007,0.2846190967319183
04007,2007,0.2846190967319183
04013,2007,-0.7960505036575909
04015,2007,-0.8274908844957679
04017,2007,-0.8241951297188782
04019,2007,-0.7838972798268106
04021,2007,-0.5274222371787768
04025,2007,-0.5497841824979585
04027,2007,-0.5534481130876119
04003,2008,-0.44257108569565784
04005,2008,-0.44257108569565784
04007,2008,0.3558717000462479
04013,2008,-0.18622061687092276
04015,2008,-0.31187741931202734
04017,2008,-0.3087056812211078
04019,2008,-0.3013720598786355
04021,2008,-0.39391160173606754
04025,2008,-0.40034178879615734
04027,2008,-0.37542014311753324
04003,2009,-0.8369649201324321
04005,2009,-0.7801563872028735
04007,2009,0.19780006431530855
04013,2009,-0.11849036415180472
04015,2009,-0.15551313031597136
04017,2009,-0.14946267113553327
04019,2009,-0.16511318077768933
04021,2009,-0.3267452940498594
04025,2009,-0.3093381933895563
04027,2009,-0.27417124184600855
04003,2010,-0.9662595525530551
04005,2010,-0.9662595525530551
04007,2010,0.7645338948343202
04013,2010,-0.07550078981645904
04015,2010,-0.3644005317267622
04017,2010,-0.3644005317267622
04019,2010,-0.39105204306655605
04021,2010,-0.4807518761093143
04025,2010,-0.49017824200025356
04027,2010,-0.4854098522429321
04003,2011,0.600986896849334
04005,2011,0.600986896849334
04007,2011,0.5221993979378494
04013,2011,-0.2651961358227277
04015,2011,-0.40646073812256983
04017,2011,-0.4076831375268977
04019,2011,-0.4229360339417145
04021,2011,-0.4359251961475353
04025,2011,-0.46544659386462356
04027,2011,-0.446668545509508
04003,2012,-0.28856659777364063
04005,2012,-0.25368591490854553
04007,2012,0.41911676516725865
04013,2012,-0.1851147175219445
04015,2012,-0.6263058490775112
04017,2012,-0.6218868865926404
04019,2012,-0.5749250061421745
04021,2012,-0.6180008131899256
04025,2012,-0.6069775384430672
04027,2012,-0.6120163506199231
04003,2013,-0.38424360973938415
04005,2013,-0.38424360973938415
04007,2013,0.25626918320843844
04013,2013,-0.38911214505472397
04015,2013,-0.5283599167038858
04017,2013,-0.5324724929439445
04019,2013,-0.5343315321792843
04021,2013,-0.5310411678854708
04025,2013,-0.5673786163809835
04027,2013,-0.5339582001298832
04003,2014,-0.5627664722737725
04005,2014,-0.5280446201909696
04007,2014,0.6013810039021206
04013,2014,-0.21342129756631525
04015,2014,-0.4595334273368119
04017,2014,-0.46000242433389915
04019,2014,-0.44874223246245826
04021,2014,-0.45689371617742863
04025,2014,-0.5043748738908171
04027,2014,-0.48689859054591056
04003,2015,-0.016636991037052837
04005,2015,-0.30689857267574727
04007,2015,0.6958048559602896
04013,2015,0.3398862632899374
04015,2015,-0.09922600517859392
04017,2015,-0.10371356692108201
04019,2015,-0.10239535825915226
04021,2015,-0.20163473764137063
04025,2015,-0.2593065163574414
04027,2015,-0.23298469161822905
04001,2016,0.9999999999999998
04003,2016,-0.28265276142058504
04005,2016,-0.28265276142058504
04007,2016,0.47298833934511064
04013,2016,-0.11576353636202914
04015,2016,-0.29748820954922983
04017,2016,-0.28540095123931414
04019,2016,-0.2972649355208184
04021,2016,-0.37031098541863694
04025,2016,-0.37714449540152367
04027,2016,-0.3624948837473829
04003,2017,-0.4193397218823862
04005,2017,-0.3548253093306502
04007,2017,0.6270959237923266
04013,2017,0.07271919021155676
04015,2017,-0.34046978180744947
04017,2017,-0.3274491394908233
04019,2017,-0.3335015033581792
04021,2017,-0.40818346282370804
04025,2017,-0.4157748772133931
04027,2017,-0.37936202222332976
05131,2007,0.6901378728813379
05139,2007,-0.7357077184682252
05045,2007,-0.6267168379466865
05143,2007,-0.3099518927436699
05113,2007,-0.3099518927436699
05145,2007,-0.29230339381009524
05051,2007,0.0586808145925903
05115,2007,0.07399375027112598
05119,2007,-0.29430072420777753
05131,2008,-0.34718256414423676
05139,2008,-0.34718256414423676
05045,2008,-0.25881548820909817
05143,2008,-0.09429556222660199
05113,2008,-0.09429556222660199
05145,2008,-0.31875705349823363
05051,2008,-0.05293865320014817
05115,2008,-0.04821179392891398
05119,2008,-0.34113258180992023
05131,2009,0.3183447532971865
05139,2009,-0.8926259735530041
05045,2009,-0.8355746949806983
05143,2009,-0.46831321171696666
05113,2009,-0.46831321171696666
05145,2009,-0.4279616558920097
05051,2009,-0.15682572851716778
05115,2009,-0.1296553387013802
05119,2009,-0.3281083839885957
05131,2010,-0.6189329107703385
05139,2010,-0.6189329107703385
05045,2010,-0.38402918845506623
05143,2010,-0.26265758545885975
05113,2010,-0.26265758545885975
05145,2010,-0.26265758545885975
05051,2010,-0.11474781648477975
05115,2010,-0.11474781648477975
05119,2010,-0.5379967082716305
05131,2011,0.9999999999999999
05139,2011,0.9999999999999999
05045,2011,0.23379425012232893
05143,2011,-0.06339413128804323
05113,2011,-0.06339413128804323
05145,2011,-0.09704615608693307
05051,2011,-0.04531318957429683
05115,2011,-0.04531318957429683
05119,2011,-0.30922404488604077
05045,2012,-1.0
05143,2012,-0.5426750876231395
05113,2012,-0.22005232849989959
05051,2012,-0.226675725690168
05115,2012,-0.226675725690168
05119,2012,-0.33991717723882636
05143,2013,-0.05157186473042776
05113,2013,-0.05157186473042776
05051,2013,-0.33219774315962053
05119,2013,-0.4565555443234749
05035,2014,0.9999999999999999
05139,2014,0.561105311654137
05143,2014,-0.34849676961966247
05113,2014,-0.34849676961966247
05051,2014,-0.4190243270322739
05119,2014,-0.5437788375551004
05143,2015,-0.7258209150878462
05113,2015,-0.7258209150878462
05051,2015,-0.4446124635667704
05119,2015,-0.5820740462572239
05143,2016,0.6863509149706295
05113,2016,0.6863509149706295
05051,2016,0.26264865181171293
05119,2016,-0.24807892677102975
05143,2017,-0.22104816332947494
05113,2017,-0.22104816332947494
05051,2017,-0.6547411494299242
05119,2017,-0.734960851589662
06001,2007,0.6841536075431547
06005,2007,0.6841536075431547
06007,2007,0.43889126854515464
06009,2007,0.43889126854515464
06013,2007,0.48110692682566925
06017,2007,0.3401606910867118
06019,2007,-0.02778191315636245
06021,2007,-0.02778191315636245
06023,2007,-0.19753452175939348
06025,2007,-0.19805016984567958
06029,2007,-0.2501504284630675
06031,2007,-0.24146954587490096
06033,2007,-0.32156200372100546
06037,2007,-0.3780433465645431
06039,2007,-0.37659504682130557
06041,2007,-0.3161859378109431
06045,2007,-0.3272364156443111
06047,2007,-0.313797193779134
06053,2007,-0.2512889147733444
06055,2007,-0.24379624710737963
06057,2007,-0.2306251246194149
06059,2007,-0.23260938162970182
06061,2007,-0.2388923188728981
06065,2007,-0.26985488320646195
06067,2007,-0.2675716050170798
06069,2007,-0.2675716050170798
06071,2007,-0.29859414726503763
06073,2007,-0.30763435792456506
06075,2007,-0.28163533466166624
06077,2007,-0.27182198691691406
06079,2007,-0.2663568070602623
06081,2007,-0.2535615623776662
06083,2007,-0.24936358230598607
06085,2007,-0.223705624148626
06087,2007,-0.20855011433855344
06089,2007,-0.22626427732469342
06093,2007,-0.2525707725978077
06095,2007,-0.24086480528392604
06097,2007,-0.23871358428114428
06099,2007,-0.232610054026912
06101,2007,-0.23422149639789597
06103,2007,-0.24442517787380283
06107,2007,-0.2473164594202347
06109,2007,-0.2473164594202347
06111,2007,-0.2490270398344538
06113,2007,-0.24660882161023698
06001,2008,-0.5569930272564027
06005,2008,-0.5569930272564027
06007,2008,-0.1964592744143455
06009,2008,-0.3893479596586126
06013,2008,-0.28020251536028634
06017,2008,-0.24690481691455765
06019,2008,-0.34177736573383105
06021,2008,-0.34177736573383105
06023,2008,-0.422393665327981
06025,2008,-0.4172962834536287
06029,2008,-0.38805487701255514
06031,2008,-0.38144170566916
06033,2008,-0.4607461255093999
06037,2008,-0.49226293310456115
06039,2008,-0.4827498707219332
06041,2008,-0.4338030199476278
06045,2008,-0.4572249244934253
06047,2008,-0.44806362043502573
06053,2008,-0.35682241498859474
06055,2008,-0.36114900016551965
06057,2008,-0.35294547676296695
06059,2008,-0.35743400295050815
06061,2008,-0.3618041089823368
06065,2008,-0.38024523454941156
06067,2008,-0.3854953664830214
06069,2008,-0.3854953664830214
06071,2008,-0.3908552860469673
06073,2008,-0.39843357309257016
06075,2008,-0.37537341427442006
06077,2008,-0.3730692680520272
06079,2008,-0.373950184483147
06081,2008,-0.3560871977716734
06083,2008,-0.3441516842450641
06085,2008,-0.3289373998464049
06087,2008,-0.30781616587719624
06089,2008,-0.3135902397518705
06093,2008,-0.3161210879137415
06095,2008,-0.3119865022835397
06097,2008,-0.3032251067556499
06099,2008,-0.3082780824510377
06101,2008,-0.3126676000284598
06103,2008,-0.3092681461798576
06107,2008,-0.3219182350222915
06109,2008,-0.3273010400950923
06111,2008,-0.3291871591369386
06113,2008,-0.330312334290669
06001,2009,0.17147612245782745
06005,2009,0.17147612245782745
06007,2009,0.18379709105484893
06009,2009,0.18379709105484893
06013,2009,0.21110118940948758
06017,2009,0.09023542437880848
06019,2009,-0.12383674761982152
06021,2009,-0.12383674761982152
06023,2009,-0.22776674129230587
06025,2009,-0.22776674129230587
06029,2009,-0.18533967798004358
06031,2009,-0.1863461107729005
06033,2009,-0.2681858671014881
06037,2009,-0.3343791397629931
06039,2009,-0.33343271876641084
06041,2009,-0.2723350761020303
06045,2009,-0.2723350761020303
06047,2009,-0.264586351455592
06053,2009,-0.1778702857468058
06055,2009,-0.2075453637419424
06057,2009,-0.21471151275826336
06059,2009,-0.2163006878240918
06061,2009,-0.22882616434980868
06065,2009,-0.263549058892282
06067,2009,-0.26812069790382786
06069,2009,-0.26812069790382786
06071,2009,-0.2942305966865622
06073,2009,-0.3009821343025818
06075,2009,-0.2779185596233847
06077,2009,-0.26938846486007123
06079,2009,-0.27260464163354675
06081,2009,-0.25274308720140226
06083,2009,-0.24919365150781883
06085,2009,-0.22315205614935452
06087,2009,-0.22465165192192155
06089,2009,-0.239791857794746
06093,2009,-0.239791857794746
06095,2009,-0.2380386496837314
06097,2009,-0.23643109986862065
06099,2009,-0.24082852276088682
06101,2009,-0.23860072776163627
06103,2009,-0.23860072776163627
06107,2009,-0.24260869424070114
06109,2009,-0.24260869424070114
06111,2009,-0.23973910292174067
06113,2009,-0.2404406023027637
06001,2010,-0.17848919922879158
06005,2010,-0.5832191160371605
06007,2010,-0.28787439397965314
06009,2010,-0.28787439397965314
06013,2010,-0.13220764373271304
06017,2010,-0.13285144859781275
06019,2010,-0.25851489718837134
06021,2010,-0.25851489718837134
06023,2010,-0.31910291946936425
06025,2010,-0.31745826095913104
06029,2010,-0.3277306091441314
06031,2010,-0.3277742563623621
06033,2010,-0.37576529208828724
06037,2010,-0.420483583267271
06039,2010,-0.4259294391081206
06041,2010,-0.3912839172609481
06045,2010,-0.41591146162045634
06047,2010,-0.41820860489025713
06053,2010,-0.36051764758620786
06055,2010,-0.36820430722674535
06057,2010,-0.37481204149398256
06059,2010,-0.37584988864811897
06061,2010,-0.3812851252863518
06065,2010,-0.39393734097086286
06067,2010,-0.3979117106934846
