"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate
	"Alameda County, CA"	"06001"	"2003"	"2003"	"35-44 years"	"35-44"	419	240863	174.0
	"Alameda County, CA"	"06001"	"2003"	"2003"	"45-54 years"	"45-54"	827	209716	394.3
	"Alameda County, CA"	"06001"	"2003"	"2003"	"55-64 years"	"55-64"	1130	131580	858.8
	"Alameda County, CA"	"06001"	"2003"	"2003"	"65-74 years"	"65-74"	1445	74989	1926.9
	"Alameda County, CA"	"06001"	"2003"	"2003"	"75-84 years"	"75-84"	2719	54071	5028.6
	"Alameda County, CA"	"06001"	"2003"	"2003"	"85+ years"	"85+"	2748	19638	13993.3
	"Alameda County, CA"	"06001"	"2004"	"2004"	"< 1 year"	"1"	111	20339	545.7
	"Alameda County, CA"	"06001"	"2004"	"2004"	"1-4 years"	"1-4"	16	78711	Unreliable
	"Alameda County, CA"	"06001"	"2004"	"2004"	"5-14 years"	"5-14"	26	188085	13.8
	"Alameda County, CA"	"06001"	"2004"	"2004"	"15-24 years"	"15-24"	125	195436	64.0
	"Alameda County, CA"	"06001"	"2004"	"2004"	"25-34 years"	"25-34"	201	229447	87.6
	"Alameda County, CA"	"06001"	"2004"	"2004"	"35-44 years"	"35-44"	345	237185	145.5
	"Alameda County, CA"	"06001"	"2004"	"2004"	"45-54 years"	"45-54"	825	210015	392.8
	"Alameda County, CA"	"06001"	"2004"	"2004"	"55-64 years"	"55-64"	1064	137408	774.3
	"Alameda County, CA"	"06001"	"2004"	"2004"	"65-74 years"	"65-74"	1452	75388	1926.0
	"Alameda County, CA"	"06001"	"2004"	"2004"	"75-84 years"	"75-84"	2517	53799	4678.5
	"Alameda County, CA"	"06001"	"2004"	"2004"	"85+ years"	"85+"	2586	19908	12989.8
	"Alameda County, CA"	"06001"	"2005"	"2005"	"< 1 year"	"1"	105	19636	534.7
	"Alameda County, CA"	"06001"	"2005"	"2005"	"1-4 years"	"1-4"	10	79356	Unreliable
	"Alameda County, CA"	"06001"	"2005"	"2005"	"5-14 years"	"5-14"	29	183337	15.8
	"Alameda County, CA"	"06001"	"2005"	"2005"	"15-24 years"	"15-24"	123	194797	63.1
	"Alameda County, CA"	"06001"	"2005"	"2005"	"25-34 years"	"25-34"	171	224524	76.2
	"Alameda County, CA"	"06001"	"2005"	"2005"	"35-44 years"	"35-44"	343	234413	146.3
	"Alameda County, CA"	"06001"	"2005"	"2005"	"45-54 years"	"45-54"	812	211147	384.6
	"Alameda County, CA"	"06001"	"2005"	"2005"	"55-64 years"	"55-64"	1084	143565	755.1
	"Alameda County, CA"	"06001"	"2005"	"2005"	"65-74 years"	"65-74"	1362	76270	1785.8
	"Alameda County, CA"	"06001"	"2005"	"2005"	"75-84 years"	"75-84"	2512	53857	4664.2
	"Alameda County, CA"	"06001"	"2005"	"2005"	"85+ years"	"85+"	2782	20643	13476.7
	"Alameda County, CA"	"06001"	"2006"	"2006"	"< 1 year"	"1"	91	19532	465.9
	"Alameda County, CA"	"06001"	"2006"	"2006"	"1-4 years"	"1-4"	21	78080	26.9
	"Alameda County, CA"	"06001"	"2006"	"2006"	"5-14 years"	"5-14"	28	181779	15.4
	"Alameda County, CA"	"06001"	"2006"	"2006"	"15-24 years"	"15-24"	160	195587	81.8
	"Alameda County, CA"	"06001"	"2006"	"2006"	"25-34 years"	"25-34"	194	222914	87.0
	"Alameda County, CA"	"06001"	"2006"	"2006"	"35-44 years"	"35-44"	337	232656	144.8
	"Alameda County, CA"	"06001"	"2006"	"2006"	"45-54 years"	"45-54"	758	212916	356.0
	"Alameda County, CA"	"06001"	"2006"	"2006"	"55-64 years"	"55-64"	1106	149131	741.6
	"Alameda County, CA"	"06001"	"2006"	"2006"	"65-74 years"	"65-74"	1385	77509	1786.9
	"Alameda County, CA"	"06001"	"2006"	"2006"	"75-84 years"	"75-84"	2395	53019	4517.2
	"Alameda County, CA"	"06001"	"2006"	"2006"	"85+ years"	"85+"	2831	21361	13253.1
	"Alameda County, CA"	"06001"	"2007"	"2007"	"< 1 year"	"1"	105	19838	529.3
	"Alameda County, CA"	"06001"	"2007"	"2007"	"1-4 years"	"1-4"	18	77934	Unreliable
	"Alameda County, CA"	"06001"	"2007"	"2007"	"5-14 years"	"5-14"	20	180398	11.1
	"Alameda County, CA"	"06001"	"2007"	"2007"	"15-24 years"	"15-24"	153	198942	76.9
	"Alameda County, CA"	"06001"	"2007"	"2007"	"25-34 years"	"25-34"	167	222816	74.9
	"Alameda County, CA"	"06001"	"2007"	"2007"	"35-44 years"	"35-44"	329	230178	142.9
	"Alameda County, CA"	"06001"	"2007"	"2007"	"45-54 years"	"45-54"	768	215481	356.4
	"Alameda County, CA"	"06001"	"2007"	"2007"	"55-64 years"	"55-64"	1211	155199	780.3
	"Alameda County, CA"	"06001"	"2007"	"2007"	"65-74 years"	"65-74"	1368	79677	1716.9
	"Alameda County, CA"	"06001"	"2007"	"2007"	"75-84 years"	"75-84"	2316	52975	4371.9
	"Alameda County, CA"	"06001"	"2007"	"2007"	"85+ years"	"85+"	2874	22277	12901.2
	"Alameda County, CA"	"06001"	"2008"	"2008"	"< 1 year"	"1"	89	19782	449.9
	"Alameda County, CA"	"06001"	"2008"	"2008"	"1-4 years"	"1-4"	15	78653	Unreliable
	"Alameda County, CA"	"06001"	"2008"	"2008"	"5-14 years"	"5-14"	22	182015	12.1
	"Alameda County, CA"	"06001"	"2008"	"2008"	"15-24 years"	"15-24"	136	202799	67.1
	"Alameda County, CA"	"06001"	"2008"	"2008"	"25-34 years"	"25-34"	169	225573	74.9
	"Alameda County, CA"	"06001"	"2008"	"2008"	"35-44 years"	"35-44"	310	229501	135.1
	"Alameda County, CA"	"06001"	"2008"	"2008"	"45-54 years"	"45-54"	735	218481	336.4
	"Alameda County, CA"	"06001"	"2008"	"2008"	"55-64 years"	"55-64"	1176	161203	729.5
	"Alameda County, CA"	"06001"	"2008"	"2008"	"65-74 years"	"65-74"	1341	83544	1605.1
	"Alameda County, CA"	"06001"	"2008"	"2008"	"75-84 years"	"75-84"	2271	52624	4315.5
	"Alameda County, CA"	"06001"	"2008"	"2008"	"85+ years"	"85+"	2974	23033	12911.9
	"Alameda County, CA"	"06001"	"2009"	"2009"	"< 1 year"	"1"	77	18907	407.3
	"Alameda County, CA"	"06001"	"2009"	"2009"	"1-4 years"	"1-4"	18	79065	Unreliable
	"Alameda County, CA"	"06001"	"2009"	"2009"	"5-14 years"	"5-14"	21	184555	11.4
	"Alameda County, CA"	"06001"	"2009"	"2009"	"15-24 years"	"15-24"	132	206198	64.0
	"Alameda County, CA"	"06001"	"2009"	"2009"	"25-34 years"	"25-34"	156	227860	68.5
	"Alameda County, CA"	"06001"	"2009"	"2009"	"35-44 years"	"35-44"	292	228393	127.8
	"Alameda County, CA"	"06001"	"2009"	"2009"	"45-54 years"	"45-54"	708	221319	319.9
	"Alameda County, CA"	"06001"	"2009"	"2009"	"55-64 years"	"55-64"	1141	168179	678.4
	"Alameda County, CA"	"06001"	"2009"	"2009"	"65-74 years"	"65-74"	1333	87331	1526.4
	"Alameda County, CA"	"06001"	"2009"	"2009"	"75-84 years"	"75-84"	2103	52618	3996.7
	"Alameda County, CA"	"06001"	"2009"	"2009"	"85+ years"	"85+"	2922	24114	12117.4
	"Alameda County, CA"	"06001"	"2010"	"2010"	"< 1 year"	"1"	94	19010	494.5
	"Alameda County, CA"	"06001"	"2010"	"2010"	"1-4 years"	"1-4"	12	78642	Unreliable
	"Alameda County, CA"	"06001"	"2010"	"2010"	"5-14 years"	"5-14"	20	185616	10.8
	"Alameda County, CA"	"06001"	"2010"	"2010"	"15-24 years"	"15-24"	124	207443	59.8
	"Alameda County, CA"	"06001"	"2010"	"2010"	"25-34 years"	"25-34"	120	228204	52.6
	"Alameda County, CA"	"06001"	"2010"	"2010"	"35-44 years"	"35-44"	253	227491	111.2
	"Alameda County, CA"	"06001"	"2010"	"2010"	"45-54 years"	"45-54"	629	222617	282.5
	"Alameda County, CA"	"06001"	"2010"	"2010"	"55-64 years"	"55-64"	1159	173502	668.0
	"Alameda County, CA"	"06001"	"2010"	"2010"	"65-74 years"	"65-74"	1348	90437	1490.5
	"Alameda County, CA"	"06001"	"2010"	"2010"	"75-84 years"	"75-84"	2088	52576	3971.4
	"Alameda County, CA"	"06001"	"2010"	"2010"	"85+ years"	"85+"	3064	24733	12388.3
	"Alameda County, CA"	"06001"	"2011"	"2011"	"< 1 year"	"1"	79	19309	409.1
	"Alameda County, CA"	"06001"	"2011"	"2011"	"1-4 years"	"1-4"	12	78843	Unreliable
	"Alameda County, CA"	"06001"	"2011"	"2011"	"5-14 years"	"5-14"	17	186525	Unreliable
	"Alameda County, CA"	"06001"	"2011"	"2011"	"15-24 years"	"15-24"	103	206091	50.0
	"Alameda County, CA"	"06001"	"2011"	"2011"	"25-34 years"	"25-34"	173	231605	74.7
	"Alameda County, CA"	"06001"	"2011"	"2011"	"35-44 years"	"35-44"	262	228152	114.8
	"Alameda County, CA"	"06001"	"2011"	"2011"	"45-54 years"	"45-54"	677	222821	303.8
	"Alameda County, CA"	"06001"	"2011"	"2011"	"55-64 years"	"55-64"	1319	181234	727.8
	"Alameda County, CA"	"06001"	"2011"	"2011"	"65-74 years"	"65-74"	1353	95541	1416.1
	"Alameda County, CA"	"06001"	"2011"	"2011"	"75-84 years"	"75-84"	2137	53386	4002.9
	"Alameda County, CA"	"06001"	"2011"	"2011"	"85+ years"	"85+"	3041	26368	11532.9
	"Alameda County, CA"	"06001"	"2012"	"2012"	"< 1 year"	"1"	75	19455	385.5
	"Alameda County, CA"	"06001"	"2012"	"2012"	"1-4 years"	"1-4"	15	79124	Unreliable
	"Alameda County, CA"	"06001"	"2012"	"2012"	"5-14 years"	"5-14"	14	188427	Unreliable
	"Alameda County, CA"	"06001"	"2012"	"2012"	"15-24 years"	"15-24"	133	207495	64.1
	"Alameda County, CA"	"06001"	"2012"	"2012"	"25-34 years"	"25-34"	163	237147	68.7
	"Alameda County, CA"	"06001"	"2012"	"2012"	"35-44 years"	"35-44"	263	231451	113.6
	"Alameda County, CA"	"06001"	"2012"	"2012"	"45-54 years"	"45-54"	675	223194	302.4
	"Alameda County, CA"	"06001"	"2012"	"2012"	"55-64 years"	"55-64"	1283	185116	693.1
	"Alameda County, CA"	"06001"	"2012"	"2012"	"65-74 years"	"65-74"	1528	102357	1492.8
	"Alameda County, CA"	"06001"	"2012"	"2012"	"75-84 years"	"75-84"	2019	53689	3760.5
	"Alameda County, CA"	"06001"	"2012"	"2012"	"85+ years"	"85+"	3253	27265	11931.0
	"Alameda County, CA"	"06001"	"2013"	"2013"	"< 1 year"	"1"	86	19271	446.3
	"Alameda County, CA"	"06001"	"2013"	"2013"	"1-4 years"	"1-4"	10	77616	Unreliable
	"Alameda County, CA"	"06001"	"2013"	"2013"	"5-14 years"	"5-14"	20	190860	10.5
	"Alameda County, CA"	"06001"	"2013"	"2013"	"15-24 years"	"15-24"	117	204827	57.1
	"Alameda County, CA"	"06001"	"2013"	"2013"	"25-34 years"	"25-34"	159	246048	64.6
	"Alameda County, CA"	"06001"	"2013"	"2013"	"35-44 years"	"35-44"	260	234511	110.9
	"Alameda County, CA"	"06001"	"2013"	"2013"	"45-54 years"	"45-54"	647	223903	289.0
	"Alameda County, CA"	"06001"	"2013"	"2013"	"55-64 years"	"55-64"	1273	190017	669.9
	"Alameda County, CA"	"06001"	"2013"	"2013"	"65-74 years"	"65-74"	1599	109648	1458.3
	"Alameda County, CA"	"06001"	"2013"	"2013"	"75-84 years"	"75-84"	2040	54607	3735.8
	"Alameda County, CA"	"06001"	"2013"	"2013"	"85+ years"	"85+"	3376	27583	12239.4
	"Alameda County, CA"	"06001"	"2014"	"2014"	"< 1 year"	"1"	76	19917	381.6
	"Alameda County, CA"	"06001"	"2014"	"2014"	"1-4 years"	"1-4"	11	78096	Unreliable
	"Alameda County, CA"	"06001"	"2014"	"2014"	"5-14 years"	"5-14"	12	192082	Unreliable
	"Alameda County, CA"	"06001"	"2014"	"2014"	"15-24 years"	"15-24"	125	203407	61.5
	"Alameda County, CA"	"06001"	"2014"	"2014"	"25-34 years"	"25-34"	180	256815	70.1
	"Alameda County, CA"	"06001"	"2014"	"2014"	"35-44 years"	"35-44"	261	238744	109.3
	"Alameda County, CA"	"06001"	"2014"	"2014"	"45-54 years"	"45-54"	549	226534	242.3
	"Alameda County, CA"	"06001"	"2014"	"2014"	"55-64 years"	"55-64"	1301	194660	668.3
	"Alameda County, CA"	"06001"	"2014"	"2014"	"65-74 years"	"65-74"	1624	115982	1400.2
	"Alameda County, CA"	"06001"	"2014"	"2014"	"75-84 years"	"75-84"	2015	56244	3582.6
	"Alameda County, CA"	"06001"	"2014"	"2014"	"85+ years"	"85+"	3276	28440	11519.0
	"Alameda County, CA"	"06001"	"2015"	"2015"	"< 1 year"	"1"	75	19978	375.4
	"Alameda County, CA"	"06001"	"2015"	"2015"	"5-14 years"	"5-14"	13	193106	Unreliable
	"Alameda County, CA"	"06001"	"2015"	"2015"	"15-24 years"	"15-24"	128	200375	63.9
	"Alameda County, CA"	"06001"	"2015"	"2015"	"25-34 years"	"25-34"	178	266836	66.7
	"Alameda County, CA"	"06001"	"2015"	"2015"	"35-44 years"	"35-44"	279	242944	114.8
	"Alameda County, CA"	"06001"	"2015"	"2015"	"45-54 years"	"45-54"	598	228233	262.0
	"Alameda County, CA"	"06001"	"2015"	"2015"	"55-64 years"	"55-64"	1291	199601	646.8
	"Alameda County, CA"	"06001"	"2015"	"2015"	"65-74 years"	"65-74"	1698	122173	1389.8
	"Alameda County, CA"	"06001"	"2015"	"2015"	"75-84 years"	"75-84"	2059	57600	3574.7
	"Alameda County, CA"	"06001"	"2015"	"2015"	"85+ years"	"85+"	3476	28938	12011.9
	"Alameda County, CA"	"06001"	"2016"	"2016"	"< 1 year"	"1"	71	19966	355.6
	"Alameda County, CA"	"06001"	"2016"	"2016"	"1-4 years"	"1-4"	10	77826	Unreliable
	"Alameda County, CA"	"06001"	"2016"	"2016"	"15-24 years"	"15-24"	114	197407	57.7
	"Alameda County, CA"	"06001"	"2016"	"2016"	"25-34 years"	"25-34"	214	273552	78.2
	"Alameda County, CA"	"06001"	"2016"	"2016"	"35-44 years"	"35-44"	273	243703	112.0
	"Alameda County, CA"	"06001"	"2016"	"2016"	"45-54 years"	"45-54"	603	226342	266.4
	"Alameda County, CA"	"06001"	"2016"	"2016"	"55-64 years"	"55-64"	1274	200861	634.3
	"Alameda County, CA"	"06001"	"2016"	"2016"	"65-74 years"	"65-74"	1750	127294	1374.8
	"Alameda County, CA"	"06001"	"2016"	"2016"	"75-84 years"	"75-84"	2137	58837	3632.1
	"Alameda County, CA"	"06001"	"2016"	"2016"	"85+ years"	"85+"	3462	29285	11821.8
	"Alameda County, CA"	"06001"	"2017"	"2017"	"< 1 year"	"1"	71	19625	361.8
	"Alameda County, CA"	"06001"	"2017"	"2017"	"5-14 years"	"5-14"	20	192008	10.4
	"Alameda County, CA"	"06001"	"2017"	"2017"	"15-24 years"	"15-24"	106	195571	54.2
	"Alameda County, CA"	"06001"	"2017"	"2017"	"25-34 years"	"25-34"	165	277549	59.4
	"Alameda County, CA"	"06001"	"2017"	"2017"	"35-44 years"	"35-44"	241	247851	97.2
	"Alameda County, CA"	"06001"	"2017"	"2017"	"45-54 years"	"45-54"	580	225385	257.3
	"Alameda County, CA"	"06001"	"2017"	"2017"	"55-64 years"	"55-64"	1235	203144	607.9
	"Alameda County, CA"	"06001"	"2017"	"2017"	"65-74 years"	"65-74"	1753	132756	1320.5
	"Alameda County, CA"	"06001"	"2017"	"2017"	"75-84 years"	"75-84"	2208	61314	3601.1
	"Alameda County, CA"	"06001"	"2017"	"2017"	"85+ years"	"85+"	3668	30101	12185.6
	"Amador County, CA"	"06005"	"1999"	"1999"	"35-44 years"	"35-44"	10	5773	Unreliable
	"Amador County, CA"	"06005"	"1999"	"1999"	"45-54 years"	"45-54"	20	5493	364.1
	"Amador County, CA"	"06005"	"1999"	"1999"	"55-64 years"	"55-64"	26	4113	632.1
	"Amador County, CA"	"06005"	"1999"	"1999"	"65-74 years"	"65-74"	67	3454	1939.8
	"Amador County, CA"	"06005"	"1999"	"1999"	"75-84 years"	"75-84"	111	2195	5056.9
	"Amador County, CA"	"06005"	"1999"	"1999"	"85+ years"	"85+"	116	629	18442.0
	"Amador County, CA"	"06005"	"2000"	"2000"	"45-54 years"	"45-54"	26	5678	457.9
	"Amador County, CA"	"06005"	"2000"	"2000"	"55-64 years"	"55-64"	41	4239	967.2
	"Amador County, CA"	"06005"	"2000"	"2000"	"65-74 years"	"65-74"	73	3453	2114.1
	"Amador County, CA"	"06005"	"2000"	"2000"	"75-84 years"	"75-84"	139	2231	6230.4
	"Amador County, CA"	"06005"	"2000"	"2000"	"85+ years"	"85+"	80	645	12403.1
	"Amador County, CA"	"06005"	"2001"	"2001"	"45-54 years"	"45-54"	30	5978	501.8
	"Amador County, CA"	"06005"	"2001"	"2001"	"55-64 years"	"55-64"	36	4604	781.9
	"Amador County, CA"	"06005"	"2001"	"2001"	"65-74 years"	"65-74"	78	3442	2266.1
	"Amador County, CA"	"06005"	"2001"	"2001"	"75-84 years"	"75-84"	127	2290	5545.9
	"Amador County, CA"	"06005"	"2001"	"2001"	"85+ years"	"85+"	109	687	15866.1
	"Amador County, CA"	"06005"	"2002"	"2002"	"35-44 years"	"35-44"	12	5505	Unreliable
	"Amador County, CA"	"06005"	"2002"	"2002"	"45-54 years"	"45-54"	20	6047	330.7
	"Amador County, CA"	"06005"	"2002"	"2002"	"55-64 years"	"55-64"	44	5122	859.0
	"Amador County, CA"	"06005"	"2002"	"2002"	"65-74 years"	"65-74"	66	3474	1899.8
	"Amador County, CA"	"06005"	"2002"	"2002"	"75-84 years"	"75-84"	119	2369	5023.2
	"Amador County, CA"	"06005"	"2002"	"2002"	"85+ years"	"85+"	101	741	13630.2
	"Amador County, CA"	"06005"	"2003"	"2003"	"35-44 years"	"35-44"	11	5399	Unreliable
	"Amador County, CA"	"06005"	"2003"	"2003"	"45-54 years"	"45-54"	31	6148	504.2
	"Amador County, CA"	"06005"	"2003"	"2003"	"55-64 years"	"55-64"	52	5369	968.5
	"Amador County, CA"	"06005"	"2003"	"2003"	"65-74 years"	"65-74"	72	3519	2046.0
	"Amador County, CA"	"06005"	"2003"	"2003"	"75-84 years"	"75-84"	111	2430	4567.9
	"Amador County, CA"	"06005"	"2003"	"2003"	"85+ years"	"85+"	111	783	14176.2
	"Amador County, CA"	"06005"	"2004"	"2004"	"35-44 years"	"35-44"	14	5346	Unreliable
	"Amador County, CA"	"06005"	"2004"	"2004"	"45-54 years"	"45-54"	26	6260	415.3
	"Amador County, CA"	"06005"	"2004"	"2004"	"55-64 years"	"55-64"	33	5629	586.2
	"Amador County, CA"	"06005"	"2004"	"2004"	"65-74 years"	"65-74"	59	3583	1646.7
	"Amador County, CA"	"06005"	"2004"	"2004"	"75-84 years"	"75-84"	115	2432	4728.6
	"Amador County, CA"	"06005"	"2004"	"2004"	"85+ years"	"85+"	101	785	12866.2
	"Amador County, CA"	"06005"	"2005"	"2005"	"45-54 years"	"45-54"	35	6475	540.5
	"Amador County, CA"	"06005"	"2005"	"2005"	"55-64 years"	"55-64"	44	5922	743.0
	"Amador County, CA"	"06005"	"2005"	"2005"	"65-74 years"	"65-74"	75	3713	2019.9
	"Amador County, CA"	"06005"	"2005"	"2005"	"75-84 years"	"75-84"	119	2444	4869.1
	"Amador County, CA"	"06005"	"2005"	"2005"	"85+ years"	"85+"	132	836	15789.5
	"Amador County, CA"	"06005"	"2006"	"2006"	"45-54 years"	"45-54"	30	6532	459.3
	"Amador County, CA"	"06005"	"2006"	"2006"	"55-64 years"	"55-64"	43	6268	686.0
	"Amador County, CA"	"06005"	"2006"	"2006"	"65-74 years"	"65-74"	70	3781	1851.4
	"Amador County, CA"	"06005"	"2006"	"2006"	"75-84 years"	"75-84"	115	2426	4740.3
	"Amador County, CA"	"06005"	"2006"	"2006"	"85+ years"	"85+"	131	851	15393.7
	"Amador County, CA"	"06005"	"2007"	"2007"	"45-54 years"	"45-54"	36	6631	542.9
	"Amador County, CA"	"06005"	"2007"	"2007"	"55-64 years"	"55-64"	49	6494	754.5
	"Amador County, CA"	"06005"	"2007"	"2007"	"65-74 years"	"65-74"	61	3946	1545.9
	"Amador County, CA"	"06005"	"2007"	"2007"	"75-84 years"	"75-84"	110	2414	4556.8
	"Amador County, CA"	"06005"	"2007"	"2007"	"85+ years"	"85+"	117	907	12899.7
	"Amador County, CA"	"06005"	"2008"	"2008"	"45-54 years"	"45-54"	30	6536	459.0
	"Amador County, CA"	"06005"	"2008"	"2008"	"55-64 years"	"55-64"	50	6686	747.8
	"Amador County, CA"	"06005"	"2008"	"2008"	"65-74 years"	"65-74"	71	4108	1728.3
	"Amador County, CA"	"06005"	"2008"	"2008"	"75-84 years"	"75-84"	114	2384	4781.9
	"Amador County, CA"	"06005"	"2008"	"2008"	"85+ years"	"85+"	134	920	14565.2
	"Amador County, CA"	"06005"	"2009"	"2009"	"35-44 years"	"35-44"	11	4639	Unreliable
	"Amador County, CA"	"06005"	"2009"	"2009"	"45-54 years"	"45-54"	34	6494	523.6
	"Amador County, CA"	"06005"	"2009"	"2009"	"55-64 years"	"55-64"	59	6750	874.1
	"Amador County, CA"	"06005"	"2009"	"2009"	"65-74 years"	"65-74"	70	4302	1627.2
	"Amador County, CA"	"06005"	"2009"	"2009"	"75-84 years"	"75-84"	102	2372	4300.2
	"Amador County, CA"	"06005"	"2009"	"2009"	"85+ years"	"85+"	120	985	12182.7
	"Amador County, CA"	"06005"	"2010"	"2010"	"35-44 years"	"35-44"	17	4518	Unreliable
	"Amador County, CA"	"06005"	"2010"	"2010"	"45-54 years"	"45-54"	48	6369	753.7
	"Amador County, CA"	"06005"	"2010"	"2010"	"55-64 years"	"55-64"	42	6796	618.0
	"Amador County, CA"	"06005"	"2010"	"2010"	"65-74 years"	"65-74"	69	4455	1548.8
	"Amador County, CA"	"06005"	"2010"	"2010"	"75-84 years"	"75-84"	106	2408	4402.0
	"Amador County, CA"	"06005"	"2010"	"2010"	"85+ years"	"85+"	147	1002	14670.7
	"Amador County, CA"	"06005"	"2011"	"2011"	"35-44 years"	"35-44"	11	4397	Unreliable
	"Amador County, CA"	"06005"	"2011"	"2011"	"45-54 years"	"45-54"	22	6096	360.9
	"Amador County, CA"	"06005"	"2011"	"2011"	"55-64 years"	"55-64"	46	6821	674.4
	"Amador County, CA"	"06005"	"2011"	"2011"	"65-74 years"	"65-74"	77	4665	1650.6
