"Notes"	"County"	"County Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Baldwin County, AL"	"01003"	"Jan., 2010"	"2010/01"	15	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Feb., 2010"	"2010/02"	23	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Mar., 2010"	"2010/03"	14	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Apr., 2010"	"2010/04"	14	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"May, 2010"	"2010/05"	24	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Jun., 2010"	"2010/06"	13	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Sep., 2010"	"2010/09"	17	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Oct., 2010"	"2010/10"	13	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"Dec., 2010"	"2010/12"	20	Not Applicable	Not Applicable
	"Blount County, AL"	"01009"	"Jan., 2010"	"2010/01"	10	Not Applicable	Not Applicable
	"Blount County, AL"	"01009"	"Dec., 2010"	"2010/12"	10	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Jan., 2010"	"2010/01"	26	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Feb., 2010"	"2010/02"	22	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Mar., 2010"	"2010/03"	15	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Apr., 2010"	"2010/04"	20	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"May, 2010"	"2010/05"	23	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Jun., 2010"	"2010/06"	13	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Jul., 2010"	"2010/07"	12	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Sep., 2010"	"2010/09"	10	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Oct., 2010"	"2010/10"	17	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Nov., 2010"	"2010/11"	14	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"Dec., 2010"	"2010/12"	18	Not Applicable	Not Applicable
	"Chilton County, AL"	"01021"	"Dec., 2010"	"2010/12"	10	Not Applicable	Not Applicable
	"Colbert County, AL"	"01033"	"Jan., 2010"	"2010/01"	14	Not Applicable	Not Applicable
	"Colbert County, AL"	"01033"	"Feb., 2010"	"2010/02"	11	Not Applicable	Not Applicable
	"Covington County, AL"	"01039"	"Feb., 2010"	"2010/02"	10	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Mar., 2010"	"2010/03"	15	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Jun., 2010"	"2010/06"	11	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Jul., 2010"	"2010/07"	16	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Sep., 2010"	"2010/09"	14	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Oct., 2010"	"2010/10"	11	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"Dec., 2010"	"2010/12"	10	Not Applicable	Not Applicable
	"Elmore County, AL"	"01051"	"Mar., 2010"	"2010/03"	10	Not Applicable	Not Applicable
	"Elmore County, AL"	"01051"	"Dec., 2010"	"2010/12"	10	Not Applicable	Not Applicable
	"Etowah County, AL"	"01055"	"Jan., 2010"	"2010/01"	11	Not Applicable	Not Applicable
	"Etowah County, AL"	"01055"	"Feb., 2010"	"2010/02"	11	Not Applicable	Not Applicable
	"Etowah County, AL"	"01055"	"Mar., 2010"	"2010/03"	15	Not Applicable	Not Applicable
	"Etowah County, AL"	"01055"	"Apr., 2010"	"2010/04"	27	Not Applicable	Not Applicable
