"Notes"	"County"	"County Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Baldwin County, AL"	"01003"	"Jan., 2002"	"2002/01"	10	Not Applicable	Not Applicable	0.0%
	"Baldwin County, AL"	"01003"	"Mar., 2002"	"2002/03"	12	Not Applicable	Not Applicable	0.0%
	"Baldwin County, AL"	"01003"	"Jul., 2002"	"2002/07"	16	Not Applicable	Not Applicable	0.0%
	"Baldwin County, AL"	"01003"	"Oct., 2002"	"2002/10"	10	Not Applicable	Not Applicable	0.0%
	"Blount County, AL"	"01009"	"Jul., 2002"	"2002/07"	10	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"Jan., 2002"	"2002/01"	10	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"Mar., 2002"	"2002/03"	14	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"Apr., 2002"	"2002/04"	12	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"May, 2002"	"2002/05"	15	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"Nov., 2002"	"2002/11"	10	Not Applicable	Not Applicable	0.0%
	"Calhoun County, AL"	"01015"	"Dec., 2002"	"2002/12"	11	Not Applicable	Not Applicable	0.0%
	"Cullman County, AL"	"01043"	"Jan., 2002"	"2002/01"	23	Not Applicable	Not Applicable	0.0%
	"Cullman County, AL"	"01043"	"May, 2002"	"2002/05"	12	Not Applicable	Not Applicable	0.0%
	"Cullman County, AL"	"01043"	"Jun., 2002"	"2002/06"	13	Not Applicable	Not Applicable	0.0%
	"Cullman County, AL"	"01043"	"Oct., 2002"	"2002/10"	11	Not Applicable	Not Applicable	0.0%
	"Cullman County, AL"	"01043"	"Dec., 2002"	"2002/12"	11	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Jan., 2002"	"2002/01"	14	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Feb., 2002"	"2002/02"	16	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Mar., 2002"	"2002/03"	23	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"May, 2002"	"2002/05"	16	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Jun., 2002"	"2002/06"	12	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Jul., 2002"	"2002/07"	15	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Aug., 2002"	"2002/08"	13	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Sep., 2002"	"2002/09"	13	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Nov., 2002"	"2002/11"	16	Not Applicable	Not Applicable	0.0%
	"Etowah County, AL"	"01055"	"Dec., 2002"	"2002/12"	12	Not Applicable	Not Applicable	0.0%
	"Houston County, AL"	"01069"	"Mar., 2002"	"2002/03"	16	Not Applicable	Not Applicable	0.0%
	"Houston County, AL"	"01069"	"Dec., 2002"	"2002/12"	11	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Jan., 2002"	"2002/01"	78	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Feb., 2002"	"2002/02"	67	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Mar., 2002"	"2002/03"	66	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Apr., 2002"	"2002/04"	69	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"May, 2002"	"2002/05"	49	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Jun., 2002"	"2002/06"	47	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Jul., 2002"	"2002/07"	62	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Aug., 2002"	"2002/08"	49	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Sep., 2002"	"2002/09"	54	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Oct., 2002"	"2002/10"	35	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Nov., 2002"	"2002/11"	71	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AL"	"01073"	"Dec., 2002"	"2002/12"	66	Not Applicable	Not Applicable	0.0%
	"Lauderdale County, AL"	"01077"	"Jan., 2002"	"2002/01"	14	Not Applicable	Not Applicable	0.0%
	"Lauderdale County, AL"	"01077"	"Mar., 2002"	"2002/03"	12	Not Applicable	Not Applicable	0.0%
	"Lauderdale County, AL"	"01077"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Lauderdale County, AL"	"01077"	"Nov., 2002"	"2002/11"	10	Not Applicable	Not Applicable	0.0%
	"Lauderdale County, AL"	"01077"	"Dec., 2002"	"2002/12"	15	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Jan., 2002"	"2002/01"	23	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Feb., 2002"	"2002/02"	28	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Mar., 2002"	"2002/03"	22	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Apr., 2002"	"2002/04"	14	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"May, 2002"	"2002/05"	21	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Jun., 2002"	"2002/06"	13	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Jul., 2002"	"2002/07"	17	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Aug., 2002"	"2002/08"	16	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Sep., 2002"	"2002/09"	14	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Oct., 2002"	"2002/10"	16	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Nov., 2002"	"2002/11"	17	Not Applicable	Not Applicable	0.0%
	"Madison County, AL"	"01089"	"Dec., 2002"	"2002/12"	21	Not Applicable	Not Applicable	0.0%
	"Marshall County, AL"	"01095"	"Feb., 2002"	"2002/02"	12	Not Applicable	Not Applicable	0.0%
	"Marshall County, AL"	"01095"	"Mar., 2002"	"2002/03"	13	Not Applicable	Not Applicable	0.0%
	"Marshall County, AL"	"01095"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Marshall County, AL"	"01095"	"Jun., 2002"	"2002/06"	10	Not Applicable	Not Applicable	0.0%
	"Marshall County, AL"	"01095"	"Jul., 2002"	"2002/07"	10	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Jan., 2002"	"2002/01"	30	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Feb., 2002"	"2002/02"	38	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Mar., 2002"	"2002/03"	36	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Apr., 2002"	"2002/04"	25	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"May, 2002"	"2002/05"	22	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Jun., 2002"	"2002/06"	15	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Jul., 2002"	"2002/07"	26	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Aug., 2002"	"2002/08"	25	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Sep., 2002"	"2002/09"	29	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Oct., 2002"	"2002/10"	21	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Nov., 2002"	"2002/11"	30	Not Applicable	Not Applicable	0.0%
	"Mobile County, AL"	"01097"	"Dec., 2002"	"2002/12"	27	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Jan., 2002"	"2002/01"	16	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Feb., 2002"	"2002/02"	18	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Mar., 2002"	"2002/03"	34	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Apr., 2002"	"2002/04"	13	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"May, 2002"	"2002/05"	15	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Jun., 2002"	"2002/06"	15	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Aug., 2002"	"2002/08"	16	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Oct., 2002"	"2002/10"	14	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Nov., 2002"	"2002/11"	16	Not Applicable	Not Applicable	0.0%
	"Montgomery County, AL"	"01101"	"Dec., 2002"	"2002/12"	20	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Jan., 2002"	"2002/01"	12	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Feb., 2002"	"2002/02"	16	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Mar., 2002"	"2002/03"	18	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Apr., 2002"	"2002/04"	10	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Jul., 2002"	"2002/07"	10	Not Applicable	Not Applicable	0.0%
	"Morgan County, AL"	"01103"	"Sep., 2002"	"2002/09"	11	Not Applicable	Not Applicable	0.0%
	"St. Clair County, AL"	"01115"	"Jan., 2002"	"2002/01"	13	Not Applicable	Not Applicable	0.0%
	"St. Clair County, AL"	"01115"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"St. Clair County, AL"	"01115"	"Dec., 2002"	"2002/12"	10	Not Applicable	Not Applicable	0.0%
	"Shelby County, AL"	"01117"	"Jun., 2002"	"2002/06"	11	Not Applicable	Not Applicable	0.0%
	"Shelby County, AL"	"01117"	"Aug., 2002"	"2002/08"	10	Not Applicable	Not Applicable	0.0%
	"Shelby County, AL"	"01117"	"Dec., 2002"	"2002/12"	10	Not Applicable	Not Applicable	0.0%
	"Talladega County, AL"	"01121"	"Jan., 2002"	"2002/01"	12	Not Applicable	Not Applicable	0.0%
	"Talladega County, AL"	"01121"	"Mar., 2002"	"2002/03"	15	Not Applicable	Not Applicable	0.0%
	"Talladega County, AL"	"01121"	"Sep., 2002"	"2002/09"	12	Not Applicable	Not Applicable	0.0%
	"Tallapoosa County, AL"	"01123"	"Mar., 2002"	"2002/03"	10	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Jan., 2002"	"2002/01"	15	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Feb., 2002"	"2002/02"	13	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Mar., 2002"	"2002/03"	13	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Apr., 2002"	"2002/04"	10	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"May, 2002"	"2002/05"	13	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Jun., 2002"	"2002/06"	13	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Jul., 2002"	"2002/07"	10	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Aug., 2002"	"2002/08"	18	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Sep., 2002"	"2002/09"	14	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Oct., 2002"	"2002/10"	10	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Nov., 2002"	"2002/11"	11	Not Applicable	Not Applicable	0.0%
	"Tuscaloosa County, AL"	"01125"	"Dec., 2002"	"2002/12"	21	Not Applicable	Not Applicable	0.0%
	"Walker County, AL"	"01127"	"Feb., 2002"	"2002/02"	14	Not Applicable	Not Applicable	0.0%
	"Walker County, AL"	"01127"	"Mar., 2002"	"2002/03"	11	Not Applicable	Not Applicable	0.0%
	"Walker County, AL"	"01127"	"Apr., 2002"	"2002/04"	10	Not Applicable	Not Applicable	0.0%
	"Walker County, AL"	"01127"	"Jul., 2002"	"2002/07"	12	Not Applicable	Not Applicable	0.0%
	"Walker County, AL"	"01127"	"Dec., 2002"	"2002/12"	11	Not Applicable	Not Applicable	0.0%
	"Anchorage Borough, AK"	"02020"	"Jun., 2002"	"2002/06"	11	Not Applicable	Not Applicable	0.0%
	"Anchorage Borough, AK"	"02020"	"Dec., 2002"	"2002/12"	14	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Jan., 2002"	"2002/01"	11	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Feb., 2002"	"2002/02"	16	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Mar., 2002"	"2002/03"	10	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Apr., 2002"	"2002/04"	13	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Sep., 2002"	"2002/09"	11	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Nov., 2002"	"2002/11"	12	Not Applicable	Not Applicable	0.0%
	"Cochise County, AZ"	"04003"	"Dec., 2002"	"2002/12"	12	Not Applicable	Not Applicable	0.0%
	"Coconino County, AZ"	"04005"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Maricopa County, AZ"	"04013"	"Jan., 2002"	"2002/01"	237	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Feb., 2002"	"2002/02"	286	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Mar., 2002"	"2002/03"	330	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Apr., 2002"	"2002/04"	228	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"May, 2002"	"2002/05"	180	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Jun., 2002"	"2002/06"	169	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Jul., 2002"	"2002/07"	160	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Aug., 2002"	"2002/08"	157	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Sep., 2002"	"2002/09"	152	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Oct., 2002"	"2002/10"	163	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Nov., 2002"	"2002/11"	189	Not Applicable	Not Applicable	0.1%
	"Maricopa County, AZ"	"04013"	"Dec., 2002"	"2002/12"	222	Not Applicable	Not Applicable	0.1%
	"Mohave County, AZ"	"04015"	"Jan., 2002"	"2002/01"	28	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Feb., 2002"	"2002/02"	29	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Mar., 2002"	"2002/03"	26	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Apr., 2002"	"2002/04"	15	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"May, 2002"	"2002/05"	20	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Jun., 2002"	"2002/06"	17	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Jul., 2002"	"2002/07"	14	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Aug., 2002"	"2002/08"	14	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Sep., 2002"	"2002/09"	21	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Oct., 2002"	"2002/10"	19	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Nov., 2002"	"2002/11"	20	Not Applicable	Not Applicable	0.0%
	"Mohave County, AZ"	"04015"	"Dec., 2002"	"2002/12"	14	Not Applicable	Not Applicable	0.0%
	"Navajo County, AZ"	"04017"	"Mar., 2002"	"2002/03"	12	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Jan., 2002"	"2002/01"	95	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Feb., 2002"	"2002/02"	72	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Mar., 2002"	"2002/03"	100	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Apr., 2002"	"2002/04"	67	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"May, 2002"	"2002/05"	73	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Jun., 2002"	"2002/06"	52	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Jul., 2002"	"2002/07"	58	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Aug., 2002"	"2002/08"	49	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Sep., 2002"	"2002/09"	61	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Oct., 2002"	"2002/10"	59	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Nov., 2002"	"2002/11"	90	Not Applicable	Not Applicable	0.0%
	"Pima County, AZ"	"04019"	"Dec., 2002"	"2002/12"	72	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Jan., 2002"	"2002/01"	18	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Feb., 2002"	"2002/02"	20	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Mar., 2002"	"2002/03"	24	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Apr., 2002"	"2002/04"	22	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"May, 2002"	"2002/05"	18	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Jun., 2002"	"2002/06"	15	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Jul., 2002"	"2002/07"	10	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Aug., 2002"	"2002/08"	11	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Sep., 2002"	"2002/09"	14	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Oct., 2002"	"2002/10"	11	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Nov., 2002"	"2002/11"	11	Not Applicable	Not Applicable	0.0%
	"Pinal County, AZ"	"04021"	"Dec., 2002"	"2002/12"	22	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Jan., 2002"	"2002/01"	23	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Feb., 2002"	"2002/02"	30	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Mar., 2002"	"2002/03"	32	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Apr., 2002"	"2002/04"	20	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"May, 2002"	"2002/05"	26	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Jun., 2002"	"2002/06"	12	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Jul., 2002"	"2002/07"	12	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Aug., 2002"	"2002/08"	16	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Sep., 2002"	"2002/09"	20	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Oct., 2002"	"2002/10"	15	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Nov., 2002"	"2002/11"	17	Not Applicable	Not Applicable	0.0%
	"Yavapai County, AZ"	"04025"	"Dec., 2002"	"2002/12"	16	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Jan., 2002"	"2002/01"	19	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Feb., 2002"	"2002/02"	21	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Mar., 2002"	"2002/03"	20	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"May, 2002"	"2002/05"	13	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Jun., 2002"	"2002/06"	15	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Nov., 2002"	"2002/11"	11	Not Applicable	Not Applicable	0.0%
	"Yuma County, AZ"	"04027"	"Dec., 2002"	"2002/12"	11	Not Applicable	Not Applicable	0.0%
	"Baxter County, AR"	"05005"	"Mar., 2002"	"2002/03"	10	Not Applicable	Not Applicable	0.0%
	"Benton County, AR"	"05007"	"Jan., 2002"	"2002/01"	12	Not Applicable	Not Applicable	0.0%
	"Benton County, AR"	"05007"	"Mar., 2002"	"2002/03"	12	Not Applicable	Not Applicable	0.0%
	"Benton County, AR"	"05007"	"Sep., 2002"	"2002/09"	13	Not Applicable	Not Applicable	0.0%
	"Craighead County, AR"	"05031"	"Jan., 2002"	"2002/01"	11	Not Applicable	Not Applicable	0.0%
	"Craighead County, AR"	"05031"	"Feb., 2002"	"2002/02"	12	Not Applicable	Not Applicable	0.0%
	"Craighead County, AR"	"05031"	"May, 2002"	"2002/05"	10	Not Applicable	Not Applicable	0.0%
	"Craighead County, AR"	"05031"	"Jun., 2002"	"2002/06"	10	Not Applicable	Not Applicable	0.0%
	"Craighead County, AR"	"05031"	"Dec., 2002"	"2002/12"	13	Not Applicable	Not Applicable	0.0%
	"Faulkner County, AR"	"05045"	"May, 2002"	"2002/05"	12	Not Applicable	Not Applicable	0.0%
	"Faulkner County, AR"	"05045"	"Dec., 2002"	"2002/12"	10	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"Jan., 2002"	"2002/01"	13	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"Apr., 2002"	"2002/04"	10	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"May, 2002"	"2002/05"	14	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"Jun., 2002"	"2002/06"	14	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"Nov., 2002"	"2002/11"	12	Not Applicable	Not Applicable	0.0%
	"Garland County, AR"	"05051"	"Dec., 2002"	"2002/12"	13	Not Applicable	Not Applicable	0.0%
	"Independence County, AR"	"05063"	"Mar., 2002"	"2002/03"	13	Not Applicable	Not Applicable	0.0%
	"Jefferson County, AR"	"05069"	"Jan., 2002"	"2002/01"	10	Not Applicable	Not Applicable	0.0%
	"Pope County, AR"	"05115"	"Mar., 2002"	"2002/03"	10	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Jan., 2002"	"2002/01"	24	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Feb., 2002"	"2002/02"	37	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Mar., 2002"	"2002/03"	26	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Apr., 2002"	"2002/04"	31	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"May, 2002"	"2002/05"	18	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Jun., 2002"	"2002/06"	30	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Jul., 2002"	"2002/07"	23	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Aug., 2002"	"2002/08"	17	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Sep., 2002"	"2002/09"	15	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Oct., 2002"	"2002/10"	26	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Nov., 2002"	"2002/11"	23	Not Applicable	Not Applicable	0.0%
	"Pulaski County, AR"	"05119"	"Dec., 2002"	"2002/12"	26	Not Applicable	Not Applicable	0.0%
	"Saline County, AR"	"05125"	"Mar., 2002"	"2002/03"	11	Not Applicable	Not Applicable	0.0%
	"Saline County, AR"	"05125"	"Dec., 2002"	"2002/12"	13	Not Applicable	Not Applicable	0.0%
	"Sebastian County, AR"	"05131"	"Jan., 2002"	"2002/01"	10	Not Applicable	Not Applicable	0.0%
	"Sebastian County, AR"	"05131"	"Mar., 2002"	"2002/03"	14	Not Applicable	Not Applicable	0.0%
	"Sebastian County, AR"	"05131"	"Apr., 2002"	"2002/04"	11	Not Applicable	Not Applicable	0.0%
	"Sebastian County, AR"	"05131"	"Jun., 2002"	"2002/06"	10	Not Applicable	Not Applicable	0.0%
	"Sebastian County, AR"	"05131"	"Sep., 2002"	"2002/09"	10	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"Jan., 2002"	"2002/01"	15	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"Feb., 2002"	"2002/02"	10	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"Apr., 2002"	"2002/04"	12	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"May, 2002"	"2002/05"	13	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"Jun., 2002"	"2002/06"	11	Not Applicable	Not Applicable	0.0%
	"Washington County, AR"	"05143"	"Dec., 2002"	"2002/12"	10	Not Applicable	Not Applicable	0.0%
	"White County, AR"	"05145"	"Mar., 2002"	"2002/03"	10	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Jan., 2002"	"2002/01"	81	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Feb., 2002"	"2002/02"	103	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Mar., 2002"	"2002/03"	113	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Apr., 2002"	"2002/04"	75	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"May, 2002"	"2002/05"	75	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Jun., 2002"	"2002/06"	67	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Jul., 2002"	"2002/07"	66	Not Applicable	Not Applicable	0.0%
	"Alameda County, CA"	"06001"	"Aug., 2002"	"2002/08"	70	Not Applicable	Not Applicable	0.0%
