lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,AQI,current_date,current_month
1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4,0,1,0,0,0,0,0,4,30,1
1.0,1.0,3.0,1.0,1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3,0,0,0,0,0,1,0,3,31,1
1.0,3.0,1.0,1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3,0,0,0,0,0,0,1,3,1,2
3.0,1.0,1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1,0,0,0,0,1,0,0,1,2,2
1.0,1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1,1,0,0,0,0,0,0,1,3,2
1.0,3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10,0,0,1,0,0,0,0,10,4,2
3.0,3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3,0,0,0,1,0,0,0,3,5,2
3.0,10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3,0,1,0,0,0,0,0,3,6,2
10.0,3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10,0,0,0,0,0,1,0,10,7,2
3.0,17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1,0,0,0,0,0,0,1,1,8,2
17.0,1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1,0,0,0,0,1,0,0,1,9,2
1.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1,1,0,0,0,0,0,0,1,10,2
3.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10,0,0,1,0,0,0,0,10,11,2
3.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1,0,0,0,1,0,0,0,1,12,2
6.0,7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1,0,1,0,0,0,0,0,1,13,2
7.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6,0,0,0,0,0,1,0,6,14,2
1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,4,0,0,0,0,0,0,1,4,15,2
3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,4.0,3,0,0,0,0,1,0,0,3,16,2
6.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,4.0,3.0,19,1,0,0,0,0,0,0,19,17,2
1.0,1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,4.0,3.0,19.0,13,0,0,1,0,0,0,0,13,18,2
1.0,3.0,1.0,3.0,1.0,7.0,10.0,3.0,4.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,4.0,3.0,19.0,13.0,1,0,0,0,1,0,0,0,1,19,2
